Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
Date,,,,,
2000-01-03,92.14254760742188,93.92441896209912,91.15261907704561,93.92441896209912,8164300
2000-01-04,88.5391845703125,91.27138659864504,88.46988959133304,90.93481098645914,8089800
2000-01-05,88.69757843017578,89.66770819425582,86.95530456815446,88.65798129694802,12177900
2000-01-06,87.27210235595703,89.6479309137417,87.27210235595703,88.46001663484937,6227200
2000-01-07,92.3404769897461,92.3404769897461,88.73713933705875,88.89552780530875,8066500
2000-01-10,92.65727233886719,93.07304215064416,91.88512840270995,92.65727233886719,5741700
2000-01-11,91.5485610961914,92.55828787298763,90.9150070401624,92.38010079472947,7503700
2000-01-12,90.63782501220703,91.60795463771994,90.51903362949116,91.60795463771994,6907700
2000-01-13,91.86534118652344,92.34050674438477,90.77642011642456,91.52876558303832,5158300
2000-01-14,93.11265563964844,93.4294326947695,92.47910152940631,92.8354757164175,7437300
2000-01-18,92.38009643554688,92.8948590817801,91.98412516921363,92.08311798579693,6488500
2000-01-19,93.1324234008789,93.1324234008789,91.8653155995064,92.06330119347086,6157900
2000-01-20,91.70694732666016,93.11264535347209,91.11299041392272,93.11264535347209,5800100
2000-01-21,91.50894927978516,92.18210035626994,91.27136654690817,92.18210035626994,6244800
2000-01-24,88.91535186767578,92.39989916865795,88.32139494137199,92.28110778339719,7896900
2000-01-25,89.92510986328125,89.92510986328125,88.06404418139036,89.02427487896172,9942500
2000-01-26,89.21235656738281,89.67762296315145,88.75698945663054,89.33114798757906,5158100
2000-01-27,88.85599517822266,90.1033052709651,87.50969222097686,89.86572239615701,10922700
2000-01-28,86.08418273925781,88.73719113094607,85.86639846829833,88.34121972920155,11916200
2000-01-31,88.4203872680664,88.48968224241442,85.52979690954923,86.04455957613447,10768700
2000-02-01,89.29158020019531,89.76674603718082,87.76708980653343,88.53923429163491,8419900
2000-02-02,89.3707504272461,90.1230961331024,88.9351818606977,89.5093404256933,6205900
2000-02-03,90.71703338623047,90.75663051996519,88.69757956576004,89.25193943804604,7997500
2000-02-04,90.34088897705078,91.2318247657791,90.043910380808,90.71706186562496,4925400
2000-02-07,90.2022705078125,90.45965187668905,89.60831350271278,90.32106190883245,5845800
2000-02-08,91.42975616455078,91.58814465509136,90.99418781556417,91.21197199005748,4936400
2000-02-09,89.50935363769531,91.52880819886428,89.49945435063076,91.52880819886428,8511500
2000-02-10,89.68754577636719,90.32110018361746,89.25197712138262,89.72714292682032,6690600
2000-02-11,87.86602783203125,89.92507850677916,87.45025798424561,89.86568281423835,9849800
2000-02-14,88.38079071044922,88.55897778849449,87.62844526981368,88.55897778849449,8528800
2000-02-15,89.38063049316406,89.46972404443646,87.3017809634748,88.2224143266229,11078300
2000-02-16,88.06401824951172,89.29152929525581,87.93532757536113,88.93515512068494,8845400
2000-02-17,87.60865020751953,88.97475119380628,87.56905307748224,88.97475119380628,7584200
2000-02-18,85.727783203125,87.98481952764145,85.29221478962182,87.98481952764145,9409200
2000-02-22,85.51002502441406,86.38116211658222,84.59929079169282,85.64861501634991,16415400
2000-02-23,86.51974487304688,87.09390336305107,85.2130393440718,85.92578781442184,12119000
2000-02-24,84.77745819091797,86.816710454735,84.32209118055106,86.59892623238561,17375000
2000-02-25,84.47059631347656,86.61874109257236,84.34190561242474,85.64861119233555,10559900
2000-02-28,86.24256134033203,86.59893556074664,84.08451745004366,84.50028737386069,13397800
2000-02-29,87.07408142089844,87.07408142089844,86.0049590023608,86.20294463542332,8242500
2000-03-01,87.70767211914062,88.06404640766084,86.93552782734683,87.19290925794476,6868000
2000-03-02,87.76702117919922,88.14319383934016,87.01467585891734,87.86601398449946,7600200
2000-03-03,89.41035461425781,89.78652749682443,88.51941883975789,88.97478601339118,12770300
2000-03-06,88.5391845703125,89.54891140687018,87.90563047678611,89.21233579468428,11967100
2000-03-07,86.82660675048828,88.79656396669478,85.6683906987488,88.69757114175978,20062000
2000-03-08,86.71774291992188,87.33149863465191,85.54962720479051,86.46036149116411,11808500
2000-03-09,89.2519302368164,89.2519302368164,86.24254838322366,86.95529671696931,5500900
2000-03-10,88.77676391601562,89.96467779535571,88.40059118755794,88.81636104532696,7924600
2000-03-13,87.80667114257812,88.99458552105719,85.96540385593556,86.5989581911244,10540500
2000-03-14,86.55929565429688,88.75693559428474,86.26231728402826,88.24217308581912,8263900
2000-03-15,88.57880401611328,88.97477542432121,86.20297556686572,86.71773839753602,10300800
2000-03-16,92.71665954589844,93.03343651637343,89.25191143132824,89.72707688704072,25601400
2000-03-17,93.32947540283203,94.00433762394991,92.37672873772442,92.61491540400132,10272900
2000-03-20,92.85308837890625,93.58749715830334,91.95988851207197,93.28976386935857,12502300
2000-03-21,94.75859832763672,95.11587833808865,91.78126490720406,92.43627825969925,13612600
2000-03-22,95.33415985107422,95.81053291716329,94.44096035215722,94.99672892926114,8260000
2000-03-23,96.9617919921875,97.47786294240181,94.73871712972588,94.73871712972588,11654500
2000-03-24,97.53740692138672,98.92682867240362,96.36632287410104,97.10073151392426,11462900
2000-03-27,96.50531768798828,97.67640237404161,96.42592211605246,97.41836676525021,8798600
2000-03-28,95.94951629638672,97.17022280284675,95.65178300212818,96.06860961409014,6334400
2000-03-29,96.04881286621094,96.85269319708128,95.05636801328461,96.26715073385473,6747500
2000-03-30,94.44098663330078,96.49534605249931,93.44854246943675,95.37388414733296,9491900
2000-03-31,95.51284790039062,96.74347894150122,94.28221685928003,95.03647459415427,9249100
2000-04-03,96.06858825683594,96.06858825683594,94.44097994339367,95.35402850947104,8508200
2000-04-04,95.35403442382812,97.18013166924699,89.80627159671323,96.38617634515182,19585500
2000-04-05,94.75859832763672,95.79074058005338,93.76615385415917,93.92494496991559,8387200
2000-04-06,95.58229064941406,96.34647260144448,94.63946876054537,95.43342403538216,6378500
2000-04-07,96.18768310546875,96.62435851370654,95.59221663968995,96.26707863423927,6023600
2000-04-10,95.81057739257812,97.24962169772871,95.47314631412901,96.38619511463835,9624200
2000-04-11,95.53263854980469,96.3067447005303,94.24246163192866,95.27460316622948,9006400
2000-04-12,92.91264343261719,96.00906991744698,92.8332478817241,95.51284772436529,10779200
2000-04-13,91.62242889404297,94.10353886192757,91.32469569789681,93.66686350757989,12225800
2000-04-14,86.38236236572266,90.70942003937328,84.79445129282334,90.59032670890583,29604000
2000-04-17,89.39939880371094,89.39939880371092,85.54871421935925,85.86629645312023,23918200
2000-04-18,91.76142883300781,91.76142883300781,88.78409499676485,89.28031730280534,11069200
2000-04-19,90.90791320800781,92.17824212619831,90.53078431042,91.78126433926379,6553700
2000-04-20,91.34458923339844,91.42398479118496,90.43154031885338,91.18579811782539,8537600
2000-04-24,90.35211944580078,91.02698149790035,89.24058194822503,89.87574623255402,12893100
2000-04-25,94.10354614257812,94.10354614257812,91.74152927040628,91.8606225580788,14102000
2000-04-26,93.04159545898438,94.48063880208332,92.73393791666666,93.98441695963541,7711100
2000-04-27,92.7339859008789,93.58748791152485,90.82849303990194,90.82849303990194,15595300
2000-04-28,92.15835571289062,93.91498170483351,92.13850683162573,93.369137470049,8743400
2000-05-01,93.40884399414062,94.31196817640442,92.63473755220024,93.09126186411379,7328300
2000-05-02,91.54304504394531,93.44853774217141,91.54304504394533,92.41639586396562,9411900
2000-05-03,89.39939880371094,91.46368332315718,88.78408322579907,91.46368332315718,12630700
2000-05-04,90.07426452636719,90.4216201079475,89.3994022535826,90.1933578686233,5963600
2000-05-05,91.16593170166016,91.46366498612018,89.51847419431466,89.59786973683734,7862400
2000-05-08,90.48114013671875,91.06668223039719,90.09408688835502,90.66970453976774,5064100
2000-05-09,89.75664520263672,91.08652030846969,89.09170764972023,90.86818260452696,5620300
2000-05-10,87.73209381103516,89.53834280126236,87.4939071310052,89.24060945122491,10293900
2000-05-11,89.73684692382812,89.87578917741513,88.36727328132777,89.00243786915402,7091100
2000-05-12,90.70941162109375,91.12623823904626,89.9551539314654,90.0742472508804,5960800
2000-05-15,92.2774658203125,92.48587911158229,90.19333290761453,90.66970614480265,4441300
2000-05-16,93.1706771850586,93.82569046735662,92.29732614199456,93.09128163568913,8192200
2000-05-17,92.19806671142578,92.85307988720125,91.7613912609088,92.53549774137072,5907200
2000-05-18,91.06668090820312,92.93247602707216,91.06668090820312,92.49580057371982,4325600
2000-05-19,89.6375961303711,90.97739633825418,89.1810716150924,90.55064516092845,6518400
2000-05-22,88.96267700195312,89.85587657024583,87.01748683100458,89.71693441517807,10839400
2000-05-23,87.65264892578125,89.43904802073602,87.37476462212162,89.20086147474206,7979200
2000-05-24,89.08182525634766,89.3597097379851,86.69995827088381,87.65270506506936,11081500
2000-05-25,87.5534439086914,90.07425265419216,87.47404835765201,89.35969269483762,8278900
2000-05-26,87.65264892578125,88.72448838275412,87.22589803087538,88.16871977543485,4814000
2000-05-30,90.51092529296875,90.78880971272785,88.5855832417806,88.92301432291666,5362700
2000-05-31,90.70941162109375,91.4636693107221,90.25288723000291,90.55062052854042,6056500
2000-06-01,92.29730987548828,92.37670541086504,90.82849247101814,91.26516791559034,8961600
2000-06-02,93.90509033203125,94.6990458622112,93.67682811710453,94.5998014209387,8962200
2000-06-05,93.44857788085938,94.14328905881818,93.28978675446879,93.66691567964644,6998100
2000-06-06,93.03175354003906,93.86540697479084,92.67447349657401,93.13099799655713,4858900
2000-06-07,93.67678833007812,94.00429484717661,92.73396653843098,93.13094413491399,4919500
2000-06-08,93.30963897705078,93.84555904775497,92.7737189063466,93.68676791569447,5723100
2000-06-09,93.11116790771484,93.9845193014346,92.49585215304863,93.68678587175741,3085300
2000-06-12,92.01939392089844,93.34926868205034,92.01939392089844,93.34926868205034,3678900
2000-06-13,93.74627685546875,93.84552127305871,91.86063292125966,91.9797262223676,6558700
2000-06-14,93.90509033203125,94.5601036444297,93.48826367868679,94.16312587933973,6420500
2000-06-15,94.10354614257812,94.48067488687448,93.26989312887042,94.08369726129938,5881200
2000-06-16,93.33037567138672,94.42463503227486,92.87277630228805,94.42463503227486,5567900
2000-06-19,94.52408599853516,94.96178961713498,93.11149704759936,93.25076638079021,5106900
2000-06-20,94.1858139038086,94.78268217949812,93.58894562811906,94.3449787773258,6480000
2000-06-21,94.14610290527344,94.5042241758345,93.51939068179159,93.54923412100501,3115000
2000-06-22,92.71355438232422,94.02666480919834,92.3156421317563,93.94708235908475,7490500
2000-06-23,91.91773223876953,93.03188656893643,91.59940243015042,92.83293043854948,4863300
2000-06-26,93.10157775878906,93.1115255713501,92.23611806597843,92.55444806793176,5201300
2000-06-27,92.41514587402344,93.40992677686545,92.32561559276765,92.9423797525297,4159500
